Id,SalePrice
1625,113483.984
1626,165306.98
1627,170390.9
1628,262051.8
1629,190663.95
1630,407481.84
1631,198984.27
1632,258105.48
1633,162327.19
1634,183660.94
1635,157507.03
1636,155837.27
1637,193959.0
1638,209077.78
1639,195029.4
1640,290848.84
1641,188776.92
1642,219272.19
1643,229252.75
1644,213055.6
1645,175067.25
1646,143284.38
1647,157088.42
1648,137235.89
1649,124338.375
1650,103193.82
1651,108883.16
1652,96959.48
1653,96493.83
1654,149363.53
1655,149400.14
1656,150885.19
1657,150637.0
1658,152539.66
1659,126856.85
1660,137438.64
1661,428551.9
1662,379784.8
1663,346715.34
1664,499620.2
1665,293636.34
1666,290745.78
1667,312115.25
1668,289171.12
1669,245737.45
1670,304410.84
1671,254152.4
1672,384966.47
1673,294547.88
1674,239500.19
1675,177972.6
1676,177829.12
1677,186508.08
1678,456962.56
1679,347798.47
1680,343984.72
1681,229604.4
1682,267018.47
1683,187072.9
1684,168413.02
1685,163585.94
1686,174458.33
1687,166173.12
1688,191049.47
1689,180547.69
1690,180368.5
1691,162722.78
1692,226963.7
1693,159047.36
1694,170255.28
1695,168432.52
1696,257781.44
1697,167818.56
1698,339937.62
1699,321897.28
1700,227580.4
1701,284808.28
1702,248124.14
1703,260577.22
1704,258235.28
1705,201286.89
1706,433110.9
1707,186571.88
1708,185714.81
1709,242389.05
1710,213304.27
1711,214159.78
1712,295001.1
1713,228664.25
1714,196417.9
1715,187709.38
1716,169132.61
1717,161694.47
1718,154487.81
1719,199757.6
1720,199887.17
1721,160962.62
1722,143122.36
1723,145219.22
1724,191877.55
1725,228199.72
1726,179087.72
1727,167417.6
1728,166485.98
1729,138075.6
1730,179503.88
1731,114281.52
1732,109500.625
1733,108747.41
1734,123958.24
1735,111703.01
1736,106880.78
1737,317995.34
1738,187199.83
1739,374910.97
1740,256344.0
1741,173248.02
1742,167077.4
1743,162754.53
1744,263861.22
1745,222885.95
1746,288656.34
1747,232152.06
1748,254033.27
1749,152799.67
1750,142503.44
1751,254588.31
1752,108759.59
1753,162192.17
1754,211527.44
1755,158375.86
1756,103709.03
1757,101450.75
1758,125240.71
1759,149485.75
1760,150742.1
1761,146310.44
1762,188515.81
1763,157982.47
1764,114068.61
1765,168444.19
1766,164277.4
1767,187141.66
1768,126202.11
1769,161972.55
1770,130880.1
1771,124460.6
1772,143965.61
1773,128772.79
1774,123243.64
1775,124920.43
1776,121780.48
1777,92089.31
1778,124792.97
1779,132120.25
1780,149347.67
1781,126617.08
1782,86208.94
1783,117677.78
1784,86222.81
1785,99114.16
1786,96490.75
1787,151047.66
1788,52701.754
1789,89928.9
1790,67780.2
1791,214183.0
1792,153587.38
1793,131072.84
1794,126097.61
1795,129771.99
1796,138496.55
1797,107593.7
1798,117600.72
1799,92847.45
1800,128088.06
1801,124314.41
1802,122984.92
1803,156901.44
1804,120854.81
1805,129977.4
1806,129766.12
1807,136101.58
1808,112320.39
1809,118840.69
1810,131572.58
1811,110749.82
1812,114004.41
1813,116235.73
1814,83028.12
1815,50746.23
1816,85067.56
1817,112118.016
1818,132457.97
1819,120672.766
1820,82400.7
1821,104611.125
1822,122929.87
1823,68836.414
1824,148283.27
1825,149956.02
1826,100450.19
1827,114150.68
1828,143762.25
1829,107165.625
1830,135773.03
1831,152000.83
1832,132185.48
1833,137098.4
1834,122280.25
1835,139258.4
1836,125502.54
1837,89378.02
1838,117803.125
1839,80820.2
1840,150172.47
1841,133973.05
1842,94790.34
1843,129094.875
1844,135643.42
1845,151244.94
1846,136006.72
1847,170394.4
1848,54307.938
1849,118187.03
1850,122203.266
1851,147742.53
1852,124913.79
1853,136598.86
1854,154533.6
1855,163908.12
1856,197049.16
1857,125097.64
1858,173882.94
1859,139610.33
1860,143389.1
1861,139230.66
1862,336740.34
1863,336740.34
1864,336740.34
1865,295336.22
1866,291639.94
1867,212648.1
1868,315837.47
1869,180650.25
1870,184708.81
1871,207684.44
1872,156727.77
1873,196206.75
1874,128542.47
1875,184201.1
1876,189418.14
1877,185555.56
1878,191972.7
1879,116182.92
1880,118187.97
1881,213098.67
1882,257030.39
1883,193025.02
1884,201841.9
1885,217444.84
1886,287706.22
1887,182182.33
1888,229229.97
1889,151805.25
1890,116140.58
1891,149636.6
1892,95142.46
1893,123187.86
1894,105241.45
1895,146239.11
1896,120638.41
1897,116088.5
1898,125525.375
1899,128556.484
1900,121031.64
1901,136013.5
1902,142323.67
1903,212594.17
1904,125329.81
1905,167451.77
1906,141852.75
1907,194947.1
1908,116484.31
1909,125246.05
1910,123397.61
1911,195920.25
1912,315393.53
1913,146862.62
1914,55133.12
1915,261789.0
1916,71828.67
1917,241484.62
1918,132039.28
1919,163134.7
1920,179450.55
1921,342128.66
1922,251687.12
1923,229657.44
1924,194473.88
1925,219390.9
1926,352717.1
1927,120186.47
1928,160154.72
1929,108594.586
1930,147662.97
1931,126187.1
1932,119591.92
1933,147244.16
1934,179906.94
1935,151955.94
1936,172172.66
1937,175490.69
1938,161782.22
1939,267296.72
1940,178186.75
1941,183069.03
1942,173470.66
1943,185212.94
1944,311090.47
1945,337972.16
1946,158832.0
1947,298470.22
1948,163062.56
1949,229252.44
1950,163290.0
1951,271781.22
1952,243222.55
1953,150572.88
1954,224570.1
1955,114365.94
1956,328905.4
1957,172646.72
1958,282666.47
1959,155746.9
1960,109915.41
1961,108320.07
1962,100405.77
1963,113060.88
1964,112165.56
1965,138846.78
1966,147599.92
1967,219197.11
1968,374997.16
1969,353855.88
1970,391126.84
1971,401133.47
1972,342079.66
1973,235247.44
1974,290310.97
1975,420651.9
1976,234144.6
1977,323237.06
1978,350155.94
1979,340473.62
1980,186118.02
1981,317323.9
1982,194907.02
1983,195303.56
1984,186856.25
1985,191642.92
1986,212184.16
1987,178598.67
1988,171859.53
1989,197035.53
1990,212481.38
1991,185894.39
1992,212546.73
1993,168859.52
1994,249305.31
1995,195775.25
1996,278728.3
1997,319534.56
1998,325880.8
1999,225488.42
2000,302292.16
2001,229707.94
2002,203595.88
2003,255272.0
2004,224370.73
2005,202199.1
2006,190812.03
2007,254230.98
2008,175026.69
2009,178695.38
2010,184984.3
2011,155531.06
2012,165539.55
2013,166370.38
2014,172793.66
2015,182160.9
2016,176739.25
2017,184994.47
2018,120409.26
2019,116378.81
2020,109908.164
2021,105414.17
2022,172444.83
2023,147105.56
2024,299393.03
2025,364440.47
2026,176108.9
2027,147326.69
2028,171865.56
2029,161603.1
2030,276280.78
2031,206054.16
2032,222090.58
2033,257189.5
2034,158012.23
2035,201792.1
2036,188656.5
2037,190651.97
2038,384748.78
2039,180747.5
2040,381613.6
2041,243896.66
2042,207386.25
2043,155920.62
2044,168729.66
2045,178213.17
2046,127979.766
2047,123231.28
2048,119640.586
2049,111810.33
2050,158032.77
2051,117254.234
2052,125133.92
2053,131927.02
2054,65885.305
2055,143967.19
2056,143113.81
2057,116999.766
2058,191368.03
2059,134652.08
2060,159983.66
2061,172817.5
2062,122769.92
2063,105261.74
2064,125447.26
2065,111550.17
2066,184521.56
2067,157291.58
2068,117462.33
2069,96710.69
2070,100955.4
2071,87948.13
2072,111887.95
2073,129095.05
2074,167324.4
2075,135309.23
2076,108105.11
2077,138925.75
2078,117228.125
2079,126703.65
2080,122180.37
2081,120208.04
2082,109211.24
2083,137029.28
2084,99688.33
2085,125512.17
2086,152827.08
2087,126718.53
2088,119099.2
2089,77965.67
2090,120949.33
2091,115262.78
2092,137996.36
2093,139359.14
2094,134363.55
2095,131180.22
2096,92553.58
2097,100096.02
2098,131201.98
2099,46992.527
2100,99973.86
2101,128243.16
2102,138140.89
2103,92150.62
2104,141616.36
2105,141258.48
2106,74666.62
2107,189910.55
2108,116368.72
2109,124135.39
2110,128600.23
2111,154497.22
2112,131000.5
2113,113891.73
2114,121793.25
2115,154059.75
2116,113070.09
2117,145229.72
2118,125625.33
2119,113170.805
2120,97238.14
2121,95894.05
2122,106919.99
2123,105335.375
2124,169712.88
2125,121357.05
2126,129959.19
2127,134876.58
2128,129020.445
2129,96930.44
2130,138179.6
2131,107635.61
2132,118564.125
2133,124995.59
2134,115554.47
2135,87206.8
2136,93738.8
2137,120826.875
2138,122823.16
2139,140439.28
2140,124380.91
2141,138034.88
2142,125289.53
2143,139418.08
2144,101301.0
2145,120627.67
2146,145660.03
2147,167064.19
2148,122189.69
2149,113796.9
2150,187497.53
2151,115749.44
2152,160651.06
2153,153840.47
2154,114251.45
2155,131236.11
2156,301905.22
2157,226799.03
2158,236075.06
2159,234475.69
2160,162706.84
2161,235384.08
2162,397116.5
2163,324062.2
2164,201508.84
2165,185633.1
2166,130092.13
2167,187102.7
2168,188363.6
2169,185733.03
2170,200211.11
2171,138400.25
2172,131685.81
2173,174629.16
2174,264247.97
2175,284252.88
2176,278157.53
2177,263367.03
2178,210733.31
2179,136977.94
2180,214764.08
2181,185431.66
2182,198187.12
2183,180449.08
2184,127091.375
2185,126420.23
2186,143180.48
2187,142796.3
2188,134695.84
2189,476169.22
2190,113766.83
2191,113448.46
2192,91580.33
2193,97924.39
2194,114556.67
2195,103833.84
2196,109197.984
2197,116146.87
2198,152894.44
2199,165530.25
2200,112159.41
2201,123275.19
2202,151830.22
2203,131758.42
2204,142811.83
2205,123399.484
2206,133471.06
2207,183197.23
2208,229932.39
2209,180862.3
2210,113025.66
2211,114429.78
2212,110635.46
2213,99789.23
2214,140520.47
2215,109601.71
2216,149198.84
2217,57827.69
2218,108185.16
2219,86334.484
2220,61955.574
2221,264807.53
2222,238681.61
2223,274095.84
2224,193992.69
2225,162150.11
2226,186403.92
2227,188749.84
2228,202281.8
2229,226076.34
2230,140996.6
2231,188400.0
2232,178938.89
2233,161730.33
2234,197589.16
2235,203488.34
2236,278574.4
2237,328922.3
2238,169342.0
2239,145826.31
2240,160768.0
2241,119409.08
2242,125686.31
2243,143769.94
2244,98092.86
2245,95762.03
2246,132004.02
2247,117143.45
2248,116964.7
2249,113237.34
2250,116356.734
2251,122396.22
2252,178292.9
2253,151628.14
2254,177061.25
2255,182373.0
2256,168823.22
2257,235091.69
2258,160835.62
2259,170926.1
2260,139059.05
2261,169227.27
2262,185301.36
2263,326200.28
2264,404138.7
2265,155663.88
2266,278484.16
2267,379884.34
2268,371562.34
2269,158683.22
2270,166978.12
2271,200325.8
2272,196443.48
2273,152138.84
2274,172962.16
2275,152074.84
2276,172702.39
2277,182011.28
2278,155607.31
2279,118689.016
2280,106681.35
2281,176311.69
2282,173212.25
2283,107041.234
2284,114478.68
2285,150035.44
2286,116963.44
2287,312199.16
2288,263350.1
2289,367414.34
2290,407353.22
2291,314185.78
2292,419717.12
2293,432951.38
2294,381154.56
2295,437279.28
2296,331197.78
2297,264749.3
2298,321120.6
2299,355680.66
2300,319893.9
2301,217247.27
2302,202195.78
2303,244386.4
2304,228704.03
2305,174974.2
2306,175477.53
2307,179440.14
2308,236652.22
2309,260684.95
2310,193232.64
2311,189104.25
2312,160700.44
2313,172269.03
2314,157890.5
2315,166104.56
2316,185527.8
2317,170774.73
2318,162394.44
2319,167975.36
2320,172007.31
2321,241687.12
2322,178759.38
2323,164912.47
2324,164261.5
2325,201496.53
2326,166782.44
2327,212258.69
2328,212256.19
2329,190288.88
2330,176374.38
2331,350222.22
2332,402564.28
2333,313654.88
2334,264944.16
2335,253034.86
2336,311446.78
2337,183583.62
2338,228352.67
2339,214282.4
2340,397563.47
2341,242239.53
2342,210961.22
2343,195230.11
2344,215214.81
2345,228634.1
2346,186609.67
2347,180642.06
2348,209831.97
2349,153499.75
2350,224531.6
2351,258742.72
2352,271669.62
2353,268618.1
2354,152579.78
2355,161874.75
2356,140741.25
2357,189063.42
2358,188208.1
2359,142004.58
2360,119345.77
2361,125482.05
2362,295555.4
2363,128334.766
2364,147356.28
2365,194428.75
2366,175362.73
2367,229947.77
2368,189561.45
2369,238956.22
2370,162525.47
2371,168251.78
2372,180140.28
2373,261643.92
2374,313026.9
2375,220000.22
2376,308714.75
2377,375115.53
2378,139473.88
2379,231252.19
2380,134855.8
2381,152767.22
2382,190395.56
2383,218155.67
2384,223304.34
2385,139654.9
2386,130349.21
2387,133055.94
2388,121158.22
2389,126472.02
2390,136081.86
2391,118943.86
2392,107687.59
2393,153377.06
2394,133786.11
2395,198759.03
2396,155289.22
2397,175924.62
2398,113784.01
2399,66694.55
2400,51129.168
2401,109934.336
2402,126437.14
2403,131592.9
2404,147402.31
2405,145717.97
2406,125669.24
2407,113536.64
2408,122619.04
2409,129552.375
2410,172666.16
2411,111980.61
2412,153353.08
2413,128309.92
2414,133770.84
2415,119761.266
2416,119282.36
2417,122945.6
2418,116853.15
2419,119891.91
2420,115605.836
2421,145586.11
2422,112786.88
2423,129652.61
2424,124259.94
2425,293884.62
2426,113429.234
2427,125215.32
2428,175951.88
2429,107306.83
2430,122737.16
2431,135342.22
2432,124365.12
2433,131216.89
2434,135584.64
2435,149478.22
2436,108449.81
2437,108300.49
2438,115182.164
2439,108620.01
2440,118041.47
2441,114362.34
2442,112295.73
2443,123243.26
2444,106527.47
2445,86662.164
2446,116382.86
2447,172842.84
2448,139352.86
2449,100620.66
2450,140070.66
2451,117253.97
2452,194441.31
2453,107067.76
2454,151385.69
2455,118551.76
2456,127708.39
2457,113456.37
2458,110496.266
2459,100077.945
2460,137821.05
2461,114550.95
2462,136955.62
2463,115026.45
2464,188431.77
2465,118385.91
2466,113241.84
2467,124771.01
2468,106638.7
2469,107836.41
2470,189224.72
2471,191830.97
2472,180915.25
2473,114699.625
2474,105962.47
2475,216275.78
2476,120370.75
2477,119816.77
2478,159035.78
2479,110914.5
2480,131255.12
2481,122921.38
2482,116178.625
2483,111733.52
2484,117985.83
2485,112805.66
2486,147337.44
2487,215035.31
2488,140485.1
2489,151970.25
2490,139229.73
2491,102865.03
2492,179806.03
2493,150345.38
2494,149800.16
2495,115728.02
2496,273995.22
2497,154078.66
2498,101834.47
2499,106643.17
2500,135706.62
2501,117404.766
2502,129771.0
2503,110082.66
2504,177070.72
2505,215352.88
2506,251652.78
2507,329000.3
2508,251708.61
2509,194660.78
2510,209020.27
2511,175785.34
2512,200744.9
2513,204648.34
2514,290923.4
2515,130900.82
2516,142247.53
2517,131361.2
2518,141453.0
2519,209868.55
2520,202423.0
2521,194916.38
2522,207506.62
2523,112772.89
2524,131274.5
2525,129610.41
2526,128508.0
2527,116984.56
2528,113709.51
2529,115572.29
2530,111496.29
2531,233709.28
2532,225115.53
2533,183657.5
2534,219367.08
2535,321306.88
2536,239152.25
2537,192528.5
2538,171877.1
2539,169808.1
2540,173489.47
2541,177649.31
2542,154486.19
2543,122975.87
2544,119819.08
2545,117894.59
2546,139244.19
2547,137194.94
2548,188689.22
2549,146674.66
2550,878045.44
2551,150316.19
2552,121640.57
2553,113710.73
2554,113878.734
2555,101948.016
2556,89932.01
2557,97531.336
2558,174660.84
2559,108521.016
2560,130617.72
2561,108875.47
2562,131878.6
2563,122835.5
2564,163515.7
2565,136662.66
2566,123395.27
2567,113577.91
2568,176967.78
2569,171460.38
2570,113634.5
2571,170106.6
2572,157422.1
2573,213693.06
2574,336381.66
2575,108582.44
2576,137975.36
2577,155417.22
2578,86795.66
2579,61274.547
2580,136037.81
2581,119226.016
2582,117586.016
2583,257388.8
2584,164082.78
2585,170083.83
2586,196974.47
2587,187047.97
2588,139509.34
2589,138206.31
2590,203864.4
2591,244819.69
2592,219557.52
2593,238066.0
2594,163623.55
2595,187264.69
2596,318795.38
2597,180326.81
2598,285122.03
2599,334333.16
2600,191937.56
2601,139805.47
2602,89607.86
2603,94102.02
2604,93462.8
2605,90491.61
2606,134095.1
2607,174239.0
2608,210341.02
2609,135343.44
2610,107888.266
2611,136209.81
2612,141552.31
2613,117310.56
2614,117618.69
2615,151656.39
2616,131809.17
2617,154632.25
2618,166423.14
2619,211856.69
2620,166625.75
2621,179223.2
2622,183292.1
2623,246223.1
2624,299768.25
2625,335744.28
2626,156292.53
2627,171930.73
2628,385856.66
2629,470493.38
2630,320433.25
2631,402007.78
2632,377689.06
2633,298540.53
2634,373734.97
2635,146384.28
2636,181744.62
2637,152482.1
2638,273559.7
2639,194968.17
2640,143598.89
2641,104278.0
2642,181203.45
2643,100722.06
2644,126625.984
2645,96567.24
2646,96738.95
2647,113005.336
2648,144979.12
2649,152007.19
2650,148698.03
2651,152089.38
2652,360705.3
2653,249758.02
2654,223080.58
2655,335540.16
2656,287386.5
2657,339265.1
2658,301094.1
2659,290786.4
2660,310531.66
2661,316273.53
2662,315571.22
2663,266056.44
2664,258199.86
2665,306957.84
2666,289129.72
2667,161858.75
2668,170714.27
2669,170955.14
2670,283175.38
2671,169634.12
2672,185714.4
2673,201301.05
2674,210953.11
2675,166074.5
2676,190924.47
2677,202859.22
2678,257591.81
2679,229568.1
2680,289040.62
2681,373118.34
2682,335510.66
2683,452051.8
2684,302258.03
2685,355220.3
2686,238107.16
2687,293157.03
2688,199430.31
2689,185465.31
2690,414897.97
2691,185539.97
2692,156063.69
2693,184083.69
2694,154186.16
2695,191931.06
2696,185336.4
2697,191937.22
2698,171247.44
2699,172613.14
2700,159470.69
2701,135762.0
2702,115709.64
2703,135663.22
2704,145562.19
2705,117311.055
2706,114138.97
2707,116210.016
2708,122746.06
2709,110428.27
2710,117851.7
2711,352816.84
2712,385075.66
2713,171302.16
2714,151427.44
2715,171134.19
2716,139883.47
2717,203120.8
2718,242837.88
2719,144059.95
2720,162005.5
2721,122983.14
2722,152158.9
2723,136689.03
2724,112294.04
2725,125425.35
2726,130438.24
2727,183951.28
2728,168077.16
2729,122814.81
2730,133502.8
2731,108878.336
2732,121930.3
2733,157053.03
2734,147803.6
2735,122292.266
2736,157469.03
2737,114953.766
2738,130354.01
2739,149600.9
2740,127153.68
2741,148145.12
2742,151306.58
2743,147751.16
2744,142296.02
2745,131114.47
2746,126913.0
2747,169626.4
2748,124884.78
2749,119671.05
2750,118724.79
2751,111175.74
2752,239098.31
2753,152826.62
2754,196229.16
2755,127657.87
2756,74350.51
2757,64487.426
2758,58566.24
2759,132817.67
2760,134414.9
2761,142265.12
2762,147702.28
2763,229649.44
2764,176001.69
2765,292268.62
2766,130392.875
2767,93411.14
2768,123466.47
2769,127657.7
2770,135118.47
2771,105668.6
2772,121002.08
2773,138778.1
2774,124069.86
2775,117237.48
2776,128439.97
2777,134605.12
2778,105315.57
2779,118985.6
2780,117351.086
2781,97354.66
2782,93001.125
2783,91624.64
2784,111536.016
2785,119420.16
2786,48449.863
2787,120353.66
2788,79635.98
2789,155467.9
2790,101794.25
2791,112601.74
2792,88736.086
2793,158830.83
2794,85428.445
2795,110568.53
2796,95802.945
2797,209067.78
2798,118316.93
2799,109203.5
2800,87485.11
2801,112982.6
2802,124270.875
2803,155966.56
2804,137754.1
2805,115416.59
2806,104592.45
2807,162583.4
2808,129863.66
2809,123715.55
2810,124067.2
2811,159601.4
2812,137493.72
2813,143859.92
2814,133424.66
2815,99160.17
2816,233013.53
2817,131064.91
2818,107266.05
2819,170559.84
2820,139284.4
2821,118294.99
2822,151907.84
2823,388898.78
2824,172930.62
2825,149699.52
2826,125081.375
2827,133845.56
2828,273863.75
2829,171962.0
2830,221992.19
2831,172501.62
2832,246846.55
2833,245322.11
2834,202970.86
2835,213273.08
2836,183709.31
2837,162987.47
2838,140452.06
2839,163623.66
2840,184283.31
2841,194030.4
2842,201094.9
2843,140735.31
2844,158891.02
2845,110120.164
2846,191520.47
2847,187356.06
2848,204393.47
2849,208491.97
2850,271746.47
2851,220174.02
2852,217751.25
2853,209787.38
2854,136344.0
2855,181863.64
2856,202236.22
2857,184567.16
2858,179150.56
2859,115351.3
2860,137306.34
2861,136087.25
2862,196351.73
2863,137955.84
2864,283170.75
2865,150013.78
2866,197105.75
2867,78606.27
2868,119888.62
2869,116952.83
2870,135670.58
2871,97597.59
2872,46144.637
2873,116267.375
2874,126844.59
2875,120895.945
2876,152244.61
2877,121331.97
2878,139022.34
2879,131995.14
2880,108845.11
2881,137070.5
2882,137288.4
2883,141187.5
2884,160949.64
2885,143396.38
2886,201237.22
2887,111654.75
2888,120913.68
2889,66313.53
2890,69773.11
2891,144664.48
2892,68048.78
2893,114839.94
2894,64793.062
2895,293367.6
2896,267339.25
2897,185966.36
2898,152345.08
2899,196982.06
2900,148889.08
2901,178561.06
2902,178087.94
2903,326990.2
2904,318548.84
2905,88629.52
2906,172430.67
2907,119730.734
2908,116210.89
2909,136636.4
2910,82870.164
2911,89897.44
2912,151670.02
2913,88078.71
2914,91497.234
2915,89142.36
2916,90710.03
2917,141712.17
2918,127726.27
2919,214011.05
