Id,SalePrice
1718,132887.75
1719,209288.75
1720,219637.47
1721,164250.47
1722,121441.086
1723,157869.5
1724,205198.56
1725,257704.77
1726,183981.0
1727,154996.48
1728,184295.42
1729,171190.33
1730,153106.08
1731,138079.05
1732,140460.31
1733,124615.64
1734,125512.64
1735,134490.47
1736,111838.97
1737,355078.72
1738,222873.25
1739,319675.9
1740,258218.06
1741,216733.9
1742,180603.64
1743,178047.94
1744,311941.8
1745,220956.31
1746,199315.62
1747,211707.36
1748,260732.83
1749,153014.38
1750,129295.77
1751,243632.97
1752,123601.56
1753,149048.39
1754,196417.73
1755,175378.62
1756,127177.28
1757,123193.92
1758,147939.88
1759,157856.88
1760,160985.1
1761,148102.4
1762,204122.66
1763,177718.12
1764,123689.7
1765,201320.97
1766,213923.06
1767,243112.39
1768,142196.3
1769,170230.78
1770,152597.44
1771,121928.13
1772,131326.9
1773,144919.1
1774,174374.75
1775,142995.56
1776,126169.28
1777,117133.96
1778,150803.98
1779,127509.766
1780,170451.83
1781,127516.055
1782,95589.94
1783,149000.1
1784,116796.92
1785,135409.4
1786,208503.4
1787,156453.84
1788,60481.02
1789,107475.65
1790,95123.7
1791,237050.58
1792,153637.9
1793,128362.78
1794,151922.31
1795,133966.88
1796,142588.5
1797,112005.734
1798,127750.03
1799,116339.15
1800,138427.75
1801,123037.16
1802,113543.97
1803,143903.2
1804,142684.98
1805,138333.83
1806,112629.195
1807,136973.8
1808,119530.9
1809,135352.44
1810,139451.66
1811,107683.945
1812,122354.92
1813,124069.414
1814,96190.95
1815,61696.977
1816,103876.33
1817,131987.45
1818,159556.88
1819,138691.6
1820,74668.04
1821,99993.62
1822,155856.53
1823,48301.848
1824,136872.86
1825,133843.27
1826,108816.84
1827,111348.93
1828,116860.03
1829,122231.24
1830,138749.31
1831,136854.81
1832,108229.36
1833,148467.4
1834,126373.78
1835,112179.57
1836,126909.86
1837,105259.71
1838,127233.42
1839,93715.53
1840,143184.48
1841,143781.55
1842,92108.56
1843,145190.5
1844,148539.34
1845,157199.2
1846,152655.86
1847,182506.66
1848,54339.703
1849,112992.125
1850,119869.375
1851,163027.4
1852,123879.97
1853,132413.39
1854,166825.36
1855,154887.97
1856,214932.86
1857,156474.2
1858,141877.4
1859,120772.805
1860,156856.22
1861,119728.22
1862,319506.1
1863,299893.72
1864,299979.25
1865,356227.75
1866,321740.38
1867,222812.33
1868,310992.0
1869,209640.11
1870,216778.69
1871,246217.86
1872,190468.12
1873,259554.84
1874,149177.81
1875,193531.16
1876,197706.97
1877,216682.53
1878,207246.34
1879,143195.84
1880,129153.93
1881,307979.34
1882,245831.45
1883,187481.23
1884,199005.14
1885,240925.39
1886,274576.75
1887,194579.16
1888,275425.84
1889,186357.6
1890,123195.734
1891,125861.414
1892,94857.33
1893,146605.06
1894,138275.22
1895,145403.53
1896,132563.7
1897,117833.586
1898,111222.89
1899,158632.72
1900,144710.97
1901,187931.47
1902,177955.38
1903,195891.98
1904,161089.34
1905,189516.61
1906,146360.0
1907,200309.47
1908,108509.1
1909,136770.6
1910,124466.055
1911,218757.38
1912,278686.75
1913,149208.94
1914,71548.79
1915,323999.12
1916,64945.336
1917,222217.78
1918,144627.06
1919,166698.69
1920,154612.42
1921,433215.12
1922,315479.3
1923,242098.52
1924,233407.03
1925,197090.28
1926,419949.25
1927,140093.17
1928,160267.75
1929,130616.875
1930,141827.58
1931,138512.28
1932,148231.22
1933,205074.44
1934,179691.19
1935,176673.25
1936,196639.19
1937,187444.11
1938,179718.75
1939,230238.11
1940,182422.77
1941,175345.98
1942,199748.5
1943,211149.3
1944,344876.6
1945,360309.88
1946,130446.57
1947,270245.75
1948,177805.88
1949,242996.92
1950,169682.12
1951,263817.88
1952,205638.16
1953,171783.44
1954,172799.94
1955,134798.77
1956,376176.7
1957,158065.1
1958,285002.38
1959,144818.47
1960,115343.04
1961,133833.03
1962,90044.05
1963,103975.2
1964,108077.16
1965,136313.27
1966,141569.02
1967,294505.28
1968,399240.38
1969,382215.3
1970,444802.62
1971,484554.84
1972,398771.1
1973,262411.6
1974,332529.47
1975,533531.5
1976,262017.38
1977,397362.12
1978,370285.62
1979,297546.78
1980,196287.28
1981,347321.3
1982,207591.25
1983,190493.4
1984,176067.62
1985,217612.66
1986,219283.25
1987,185698.25
1988,185116.58
1989,197306.12
1990,214147.6
1991,219741.58
1992,212415.12
1993,173517.97
1994,247193.72
1995,182215.73
1996,268374.44
1997,278062.62
1998,378138.8
1999,270852.9
2000,303776.38
2001,264935.0
2002,238637.06
2003,252443.6
2004,289451.62
2005,212837.22
2006,211542.39
2007,251414.34
2008,225150.06
2009,206053.12
2010,195940.5
2011,133269.1
2012,169963.95
2013,193687.31
2014,191965.89
2015,227002.7
2016,200962.97
2017,189626.62
2018,143873.52
2019,137451.6
2020,100612.57
2021,110802.695
2022,186044.94
2023,168372.94
2024,276054.56
2025,344317.75
2026,178225.28
2027,165657.88
2028,155315.34
2029,169135.75
2030,250199.5
2031,227356.97
2032,247719.73
2033,251628.58
2034,173546.94
2035,225752.94
2036,183490.31
2037,192819.3
2038,277652.38
2039,234487.03
2040,369132.62
2041,260529.34
2042,201033.6
2043,179968.88
2044,184750.78
2045,197417.06
2046,141648.11
2047,145460.25
2048,138447.72
2049,141068.64
2050,184033.88
2051,119279.65
2052,127298.8
2053,149839.19
2054,92909.56
2055,152232.38
2056,149055.9
2057,115023.25
2058,226465.17
2059,141916.78
2060,180492.84
2061,178674.19
2062,136460.52
2063,131583.8
2064,131553.1
2065,108895.68
2066,199713.42
2067,144873.88
2068,146486.38
2069,84195.33
2070,108995.45
2071,108537.086
2072,148321.08
2073,134485.64
2074,197038.66
2075,146717.48
2076,117205.22
2077,153743.58
2078,130627.664
2079,124343.67
2080,110858.4
2081,123367.33
2082,137115.14
2083,142683.05
2084,108715.41
2085,118684.61
2086,109718.41
2087,114127.266
2088,96654.43
2089,84020.13
2090,120144.61
2091,112093.52
2092,118849.28
2093,125292.39
2094,111566.234
2095,138909.19
2096,80230.23
2097,97578.38
2098,143480.5
2099,58628.99
2100,88923.125
2101,104223.2
2102,118628.14
2103,105155.875
2104,143473.47
2105,133764.22
2106,66623.055
2107,215748.75
2108,116240.46
2109,114114.53
2110,130772.56
2111,123757.625
2112,143375.31
2113,119747.31
2114,113609.04
2115,164472.62
2116,118963.984
2117,137951.83
2118,130092.336
2119,119049.4
2120,113664.17
2121,90384.09
2122,129047.05
2123,85250.62
2124,144150.88
2125,127999.8
2126,161282.38
2127,146334.62
2128,131252.61
2129,96500.56
2130,131725.06
2131,148423.61
2132,107850.31
2133,122415.484
2134,126690.24
2135,100149.62
2136,96222.44
2137,112751.91
2138,133232.78
2139,152830.23
2140,151040.39
2141,146843.4
2142,131446.39
2143,166044.81
2144,132439.31
2145,144102.06
2146,159465.25
2147,151298.17
2148,126898.49
2149,146471.5
2150,217656.23
2151,117393.92
2152,156837.84
2153,240551.78
2154,108198.47
2155,134110.08
2156,290676.75
2157,234473.62
2158,243881.33
2159,200366.62
2160,194663.53
2161,238159.94
2162,480605.88
2163,339996.56
2164,222538.69
2165,203155.03
2166,153106.72
2167,225692.62
2168,212484.03
2169,203994.38
2170,244341.5
2171,162192.69
2172,134427.53
2173,184460.17
2174,226240.0
2175,271199.1
2176,312239.38
2177,256943.69
2178,207581.08
2179,140722.62
2180,243287.53
2181,191033.62
2182,217301.62
2183,189234.47
2184,127410.61
2185,135517.2
2186,148104.77
2187,150596.67
2188,155094.08
2189,330399.7
2190,81650.27
2191,77607.625
2192,96614.45
2193,108085.57
2194,98264.28
2195,141231.84
2196,116007.3
2197,118866.01
2198,153263.56
2199,176641.47
2200,156488.28
2201,151325.5
2202,189299.31
2203,162934.72
2204,181938.34
2205,124934.336
2206,142101.56
2207,190158.67
2208,238724.05
2209,228890.86
2210,120434.62
2211,113916.84
2212,115094.63
2213,108385.445
2214,132797.36
2215,101704.08
2216,150683.89
2217,46762.145
2218,78578.79
2219,64540.387
2220,75960.766
2221,328163.06
2222,287794.44
2223,256348.75
2224,198895.1
2225,140758.98
2226,206171.61
2227,196269.5
2228,262997.06
2229,266975.22
2230,160138.2
2231,223035.12
2232,185012.25
2233,190234.33
2234,230115.86
2235,230216.94
2236,283582.12
2237,382805.38
2238,206369.56
2239,103119.38
2240,159423.9
2241,142053.12
2242,138142.72
2243,125359.47
2244,107565.94
2245,103727.59
2246,138235.88
2247,105836.664
2248,123832.984
2249,126370.86
2250,122197.695
2251,149351.38
2252,176185.6
2253,164599.11
2254,177048.47
2255,186634.83
2256,176830.34
2257,215916.25
2258,157215.34
2259,176058.34
2260,137093.8
2261,180371.47
2262,229433.84
2263,374216.06
2264,426530.8
2265,164375.53
2266,268854.56
2267,408372.97
2268,370103.78
2269,152451.95
2270,195549.92
2271,232604.1
2272,199021.72
2273,162275.84
2274,188725.5
2275,161947.56
2276,199982.42
2277,171819.84
2278,136866.62
2279,147755.45
2280,114741.83
2281,167658.67
2282,182992.53
2283,106547.945
2284,116243.53
2285,144859.0
2286,124442.97
2287,341772.97
2288,286848.88
2289,409708.06
2290,477508.72
2291,332406.62
2292,399264.94
2293,519872.34
2294,398174.1
2295,510607.03
2296,307248.56
2297,340105.7
2298,339588.6
2299,398452.12
2300,361104.47
2301,289383.72
2302,266520.4
2303,228564.06
2304,240603.66
2305,217397.73
2306,216618.95
2307,201159.84
2308,227297.52
2309,249302.38
2310,197576.36
2311,216796.22
2312,181828.72
2313,181779.88
2314,193393.75
2315,191105.36
2316,210503.62
2317,215820.77
2318,191550.38
2319,186077.25
2320,180081.05
2321,235745.06
2322,186817.25
2323,187363.05
2324,187659.69
2325,214682.52
2326,182850.44
2327,209616.62
2328,225897.45
2329,193222.25
2330,181415.73
2331,378348.22
2332,391446.38
2333,323390.84
2334,261775.56
2335,262202.38
2336,350698.38
2337,201721.34
2338,280060.12
2339,214497.94
2340,450004.7
2341,215591.95
2342,216290.12
2343,229263.42
2344,212849.39
2345,222921.89
2346,212062.16
2347,208703.69
2348,229414.27
2349,191755.48
2350,317652.62
2351,268369.5
2352,255948.0
2353,289454.03
2354,129005.03
2355,137923.39
2356,160197.42
2357,186879.81
2358,204435.31
2359,145225.31
2360,108717.33
2361,137673.25
2362,302655.34
2363,150185.6
2364,172257.84
2365,219247.1
2366,188309.83
2367,221814.97
2368,238654.98
2369,211853.47
2370,169009.72
2371,172464.34
2372,196932.77
2373,268493.22
2374,347052.56
2375,250468.4
2376,348321.1
2377,349040.4
2378,153174.06
2379,216739.78
2380,145066.42
2381,179119.23
2382,199932.34
2383,203027.67
2384,240525.56
2385,159407.38
2386,135570.03
2387,134155.78
2388,95289.914
2389,126844.82
2390,153524.66
2391,153234.5
2392,120719.71
2393,157259.72
2394,142384.8
2395,219407.78
2396,157729.61
2397,213977.4
2398,133002.42
2399,69515.36
2400,49167.918
2401,108960.914
2402,145029.81
2403,136070.81
2404,150472.27
2405,160644.45
2406,139641.14
2407,131862.06
2408,134052.28
2409,130594.55
2410,156123.88
2411,115170.42
2412,159980.94
2413,136162.92
2414,157227.84
2415,136795.88
2416,126947.91
2417,145486.5
2418,135031.5
2419,135119.83
2420,128029.95
2421,124735.73
2422,91191.945
2423,130073.32
2424,146802.69
2425,281868.88
2426,139066.44
2427,139104.06
2428,174145.34
2429,113511.64
2430,135950.25
2431,113978.61
2432,154642.25
2433,155665.31
2434,142862.66
2435,157801.9
2436,103516.11
2437,107163.19
2438,129680.52
2439,106685.94
2440,118993.94
2441,89084.96
2442,101176.43
2443,130959.375
2444,131234.19
2445,79169.984
2446,144871.06
2447,176281.78
2448,132948.44
2449,106898.81
2450,139962.22
2451,133637.75
2452,199476.84
2453,100143.234
2454,133327.39
2455,120632.27
2456,136323.81
2457,126112.484
2458,135415.31
2459,114996.484
2460,138889.84
2461,122382.484
2462,135126.23
2463,126752.305
2464,177176.94
2465,146539.81
2466,117230.125
2467,133742.25
2468,82195.555
2469,88279.55
2470,194779.25
2471,194594.97
2472,175369.89
2473,98945.65
2474,75283.87
2475,210421.31
2476,104676.336
2477,128054.58
2478,148952.53
2479,105619.93
2480,155883.28
2481,154471.12
2482,124752.3
2483,117469.22
2484,132289.88
2485,127699.76
2486,166083.6
2487,180879.12
2488,155513.98
2489,164390.33
2490,166102.66
2491,82827.57
2492,196840.06
2493,134553.75
2494,133382.08
2495,83705.05
2496,254677.08
2497,153944.42
2498,115149.5
2499,86847.63
2500,141719.94
2501,138628.94
2502,143304.75
2503,89201.766
2504,200490.4
2505,218517.8
2506,255643.62
2507,315865.7
2508,257618.28
2509,216774.84
2510,208497.7
2511,174139.47
2512,206531.11
2513,217865.81
2514,247759.42
2515,150219.34
2516,183138.72
2517,150595.53
2518,168277.25
2519,234676.84
2520,228184.94
2521,191106.67
2522,216307.42
2523,125440.836
2524,143637.97
2525,146802.84
2526,153476.72
2527,125831.49
2528,134318.31
2529,147276.9
2530,127027.72
2531,244771.02
2532,230144.4
2533,189235.81
2534,211523.52
2535,284159.97
2536,222776.0
2537,242760.12
2538,184578.6
2539,182530.88
2540,187209.53
2541,181483.47
2542,175651.58
2543,139589.03
2544,140393.61
2545,127926.21
2546,129147.97
2547,128530.164
2548,166653.84
2549,164887.58
2550,905639.3
2551,143527.16
2552,136105.3
2553,81622.664
2554,95320.914
2555,114280.42
2556,107618.19
2557,111513.484
2558,156090.78
2559,148067.1
2560,140776.25
2561,135643.53
2562,142234.75
2563,150809.1
2564,179467.25
2565,156097.06
2566,164689.34
2567,125927.16
2568,220504.66
2569,206983.0
2570,117536.55
2571,202209.38
2572,147787.72
2573,218949.86
2574,241937.67
2575,125998.89
2576,118714.54
2577,162627.81
2578,77110.984
2579,80389.95
2580,135169.27
2581,153803.11
2582,118757.59
2583,279886.03
2584,184063.84
2585,197627.69
2586,231155.19
2587,189732.23
2588,149024.28
2589,142955.75
2590,207943.25
2591,268071.56
2592,212698.53
2593,245010.22
2594,160987.9
2595,186246.16
2596,308935.5
2597,190965.19
2598,282828.62
2599,331054.22
2600,118953.51
2601,174643.5
2602,86267.34
2603,103902.14
2604,95934.72
2605,86226.83
2606,157946.84
2607,231399.11
2608,215850.92
2609,169935.38
2610,108876.41
2611,144344.06
2612,149503.56
2613,141111.5
2614,128902.3
2615,164316.53
2616,163046.16
2617,212880.34
2618,231544.06
2619,213199.67
2620,186108.75
2621,186881.34
2622,183310.22
2623,246808.66
2624,318041.47
2625,314047.06
2626,164072.25
2627,149754.81
2628,450704.6
2629,511607.6
2630,344019.16
2631,442538.1
2632,402174.2
2633,276575.8
2634,386399.3
2635,163067.27
2636,174371.78
2637,184899.56
2638,294667.28
2639,175498.11
2640,141391.28
2641,116829.914
2642,188790.25
2643,107951.45
2644,121153.336
2645,103459.78
2646,94367.17
2647,106236.695
2648,149911.23
2649,154573.66
2650,124716.22
2651,149310.05
2652,403753.94
2653,253516.62
2654,266531.2
2655,414992.88
2656,311096.44
2657,329787.6
2658,303900.38
2659,301183.47
2660,341856.44
2661,363879.5
2662,365531.97
2663,261177.4
2664,240437.31
2665,321839.03
2666,260913.8
2667,184133.36
2668,181742.53
2669,189401.4
2670,286668.44
2671,186905.03
2672,195060.55
2673,206982.12
2674,203395.6
2675,168805.53
2676,195225.75
2677,200573.0
2678,249729.39
2679,274079.8
2680,265814.28
2681,387542.34
2682,314091.03
2683,487092.03
2684,279368.72
2685,304634.2
2686,263583.06
2687,333508.44
2688,201685.5
2689,204551.14
2690,458858.84
2691,197097.25
2692,134410.56
2693,204561.06
2694,130027.93
2695,187163.27
2696,182313.97
2697,194569.56
2698,220645.19
2699,182157.97
2700,156258.33
2701,163797.25
2702,112856.61
2703,119972.7
2704,138938.69
2705,125277.77
2706,107787.95
2707,120933.6
2708,137484.67
2709,106656.95
2710,131796.38
2711,350778.53
2712,394547.62
2713,181928.84
2714,150664.38
2715,178295.11
2716,153549.31
2717,203414.06
2718,232456.94
2719,151383.88
2720,163269.28
2721,133861.28
2722,160869.67
2723,143010.78
2724,133127.75
2725,134689.48
2726,153842.89
2727,186726.0
2728,192712.12
2729,156802.6
2730,148746.97
2731,134553.84
2732,140354.98
2733,167199.17
2734,178025.66
2735,143732.44
2736,147194.77
2737,120716.79
2738,134167.6
2739,163016.88
2740,138251.6
2741,151564.86
2742,142683.22
2743,158177.05
2744,161796.28
2745,144157.7
2746,143533.28
2747,154539.12
2748,119890.875
2749,149265.81
2750,144539.58
2751,136669.67
2752,187370.3
2753,128346.56
2754,301429.25
2755,130323.945
2756,104727.195
2757,73327.22
2758,87551.4
2759,167650.95
2760,135167.39
2761,145347.44
2762,145802.0
2763,178957.94
2764,148478.81
2765,265137.12
2766,138198.88
2767,88223.35
2768,133631.11
2769,148102.05
2770,121478.05
2771,104597.25
2772,113394.36
2773,174445.16
2774,144194.0
2775,102752.2
2776,134731.28
2777,130952.38
2778,91830.0
2779,119815.2
2780,89794.02
2781,89511.23
2782,104464.09
2783,118144.64
2784,109523.266
2785,144714.73
2786,70791.78
2787,113633.45
2788,85429.49
2789,162167.19
2790,102458.97
2791,128787.64
2792,76596.516
2793,159311.66
2794,96294.58
2795,122317.375
2796,108635.2
2797,228418.5
2798,106925.98
2799,117472.02
2800,73299.64
2801,92877.62
2802,129512.71
2803,183262.08
2804,118191.016
2805,103552.44
2806,95139.016
2807,153208.22
2808,149670.62
2809,137339.95
2810,129912.22
2811,189760.81
2812,159591.72
2813,175667.62
2814,159783.16
2815,99539.58
2816,205438.62
2817,177440.39
2818,132464.98
2819,155729.58
2820,148340.28
2821,104674.36
2822,181518.42
2823,417588.66
2824,205520.0
2825,162593.66
2826,141030.22
2827,127647.75
2828,263708.3
2829,213811.6
2830,239646.3
2831,177938.16
2832,284341.9
2833,289310.53
2834,219759.16
2835,222701.6
2836,195744.97
2837,148947.86
2838,158161.83
2839,185975.34
2840,202036.58
2841,204249.97
2842,237049.5
2843,160150.53
2844,163298.72
2845,121504.984
2846,207071.83
2847,214040.64
2848,205226.3
2849,201766.72
2850,278943.44
2851,222640.83
2852,225261.97
2853,242972.5
2854,144543.9
2855,200725.25
2856,204982.47
2857,185023.88
2858,199109.1
2859,123061.91
2860,134227.83
2861,134314.9
2862,189939.81
2863,130968.94
2864,269006.72
2865,141880.12
2866,142682.97
2867,102168.12
2868,92100.64
2869,96070.36
2870,127852.555
2871,90979.73
2872,54998.9
2873,101385.02
2874,136617.58
2875,94322.2
2876,160177.97
2877,138885.38
2878,160183.66
2879,135572.73
2880,98704.86
2881,161439.1
2882,181359.2
2883,175499.22
2884,177053.25
2885,182565.03
2886,260580.58
2887,97412.95
2888,137811.77
2889,55004.363
2890,85490.06
2891,140684.58
2892,37058.918
2893,93266.94
2894,65544.7
2895,314112.16
2896,292375.2
2897,206693.38
2898,131920.9
2899,193597.02
2900,148206.1
2901,217965.14
2902,181279.44
2903,334229.2
2904,356689.66
2905,81133.85
2906,201038.22
2907,112518.06
2908,136527.95
2909,134903.47
2910,78684.41
2911,83405.9
2912,156611.67
2913,78254.66
2914,82931.625
2915,88553.164
2916,78373.484
2917,178443.66
2918,115754.2
2919,212563.92
